municipality_number,municipality_name,year,sex,population
22242,Valfarta,2011,Hombres,51
22243,Valle de Bardají,2011,Hombres,27
22244,Valle de Lierp,2011,Hombres,37
22245,Velilla de Cinca,2011,Hombres,233
22246,Beranuy,2011,Hombres,61
22247,Viacamp y Litera,2011,Hombres,31
22248,Vicién,2011,Hombres,67
22249,Villanova,2011,Hombres,75
22250,Villanúa,2011,Hombres,274
22251,Villanueva de Sigena,2011,Hombres,240
22252,Yebra de Basa,2011,Hombres,86
22253,Yésero,2011,Hombres,43
22254,Zaidín,2011,Hombres,854
22901,Valle de Hecho,2011,Hombres,488
22902,Puente la Reina de Jaca,2011,Hombres,159
22903,San Miguel del Cinca,2011,Hombres,431
22904,Sotonera (La),2011,Hombres,551
22905,Lupiñén-Ortilla,2011,Hombres,200
22906,Santa María de Dulcis,2011,Hombres,120
22907,Aínsa-Sobrarbe,2011,Hombres,1150
22908,Hoz y Costean,2011,Hombres,117
22909,Vencillón,2011,Hombres,247
44001,Ababuj,2011,Hombres,48
44002,Abejuela,2011,Hombres,39
44003,Aguatón,2011,Hombres,9
44004,Aguaviva,2011,Hombres,349
44005,Aguilar del Alfambra,2011,Hombres,42
44006,Alacón,2011,Hombres,180
44007,Alba,2011,Hombres,114
44008,Albalate del Arzobispo,2011,Hombres,1083
44009,Albarracín,2011,Hombres,558
44010,Albentosa,2011,Hombres,156
44011,Alcaine,2011,Hombres,38
44012,Alcalá de la Selva,2011,Hombres,274
44013,Alcañiz,2011,Hombres,8258
44014,Alcorisa,2011,Hombres,1865
44016,Alfambra,2011,Hombres,368
44017,Aliaga,2011,Hombres,214
44018,Almohaja,2011,Hombres,23
44019,Alobras,2011,Hombres,42
44020,Alpeñés,2011,Hombres,17
44021,Allepuz,2011,Hombres,62
44022,Alloza,2011,Hombres,359
44023,Allueva,2011,Hombres,14
44024,Anadón,2011,Hombres,15
44025,Andorra,2011,Hombres,4285
44026,Arcos de las Salinas,2011,Hombres,52
44027,Arens de Lledó,2011,Hombres,88
44028,Argente,2011,Hombres,105
44029,Ariño,2011,Hombres,472
44031,Azaila,2011,Hombres,82
44032,Bádenas,2011,Hombres,12
44033,Báguena,2011,Hombres,210
44034,Bañón,2011,Hombres,90
44035,Barrachina,2011,Hombres,78
44036,Bea,2011,Hombres,21
44037,Beceite,2011,Hombres,313
44038,Belmonte de San José,2011,Hombres,62
44039,Bello,2011,Hombres,128
44040,Berge,2011,Hombres,132
44041,Bezas,2011,Hombres,44
44042,Blancas,2011,Hombres,89
44043,Blesa,2011,Hombres,81
44044,Bordón,2011,Hombres,81
44045,Bronchales,2011,Hombres,272
44046,Bueña,2011,Hombres,33
44047,Burbáguena,2011,Hombres,144
44048,Cabra de Mora,2011,Hombres,52
44049,Calaceite,2011,Hombres,596
44050,Calamocha,2011,Hombres,2330
44051,Calanda,2011,Hombres,1979
44052,Calomarde,2011,Hombres,57
44053,Camañas,2011,Hombres,68
44054,Camarena de la Sierra,2011,Hombres,90
44055,Camarillas,2011,Hombres,81
44056,Caminreal,2011,Hombres,376
44059,Cantavieja,2011,Hombres,405
44060,Cañada de Benatanduz,2011,Hombres,27
44061,Cañada de Verich (La),2011,Hombres,62
44062,Cañada Vellida,2011,Hombres,28
44063,Cañizar del Olivar,2011,Hombres,61
44064,Cascante del Río,2011,Hombres,63
44065,Castejón de Tornos,2011,Hombres,39
44066,Castel de Cabra,2011,Hombres,73
44067,Castelnou,2011,Hombres,60
44068,Castelserás,2011,Hombres,436
44070,Castellar (El),2011,Hombres,44
44071,Castellote,2011,Hombres,417
44074,Cedrillas,2011,Hombres,325
44075,Celadas,2011,Hombres,236
44076,Cella,2011,Hombres,1523
44077,Cerollera (La),2011,Hombres,62
44080,Codoñera (La),2011,Hombres,206
44082,Corbalán,2011,Hombres,54
44084,Cortes de Aragón,2011,Hombres,37
44085,Cosa,2011,Hombres,35
44086,Cretas,2011,Hombres,313
44087,Crivillén,2011,Hombres,48
44088,Cuba (La),2011,Hombres,28
44089,Cubla,2011,Hombres,42
44090,Cucalón,2011,Hombres,60
44092,Cuervo (El),2011,Hombres,56
44093,Cuevas de Almudén,2011,Hombres,82
44094,Cuevas Labradas,2011,Hombres,69
44096,Ejulve,2011,Hombres,100
44097,Escorihuela,2011,Hombres,92
44099,Escucha,2011,Hombres,574
44100,Estercuel,2011,Hombres,150
44101,Ferreruela de Huerva,2011,Hombres,37
44102,Fonfría,2011,Hombres,17
44103,Formiche Alto,2011,Hombres,101
44105,Fórnoles,2011,Hombres,52
44106,Fortanete,2011,Hombres,131
44107,Foz-Calanda,2011,Hombres,162
44108,Fresneda (La),2011,Hombres,275
44109,Frías de Albarracín,2011,Hombres,86
44110,Fuenferrada,2011,Hombres,35
44111,Fuentes Calientes,2011,Hombres,66
44112,Fuentes Claras,2011,Hombres,308
44113,Fuentes de Rubielos,2011,Hombres,71
44114,Fuentespalda,2011,Hombres,163
44115,Galve,2011,Hombres,82
44116,Gargallo,2011,Hombres,68
44117,Gea de Albarracín,2011,Hombres,214
44118,Ginebrosa (La),2011,Hombres,130
44119,Griegos,2011,Hombres,85
44120,Guadalaviar,2011,Hombres,138
44121,Gúdar,2011,Hombres,47
44122,Híjar,2011,Hombres,948
44123,Hinojosa de Jarque,2011,Hombres,81
44124,Hoz de la Vieja (La),2011,Hombres,48
44125,Huesa del Común,2011,Hombres,57
44126,Iglesuela del Cid (La),2011,Hombres,268
44127,Jabaloyas,2011,Hombres,55
44128,Jarque de la Val,2011,Hombres,47
44129,Jatiel,2011,Hombres,28
44130,Jorcas,2011,Hombres,25
44131,Josa,2011,Hombres,21
44132,Lagueruela,2011,Hombres,35
44133,Lanzuela,2011,Hombres,18
44135,Libros,2011,Hombres,87
44136,Lidón,2011,Hombres,27
44137,Linares de Mora,2011,Hombres,172
44138,Loscos,2011,Hombres,105
44141,Lledó,2011,Hombres,94
44142,Maicas,2011,Hombres,20
44143,Manzanera,2011,Hombres,301
44144,Martín del Río,2011,Hombres,221
44145,Mas de las Matas,2011,Hombres,721
44146,Mata de los Olmos (La),2011,Hombres,143
44147,Mazaleón,2011,Hombres,301
44148,Mezquita de Jarque,2011,Hombres,68
44149,Mirambel,2011,Hombres,70
44150,Miravete de la Sierra,2011,Hombres,19
44151,Molinos,2011,Hombres,159
44152,Monforte de Moyuela,2011,Hombres,43
44153,Monreal del Campo,2011,Hombres,1384
44154,Monroyo,2011,Hombres,245
44155,Montalbán,2011,Hombres,713
44156,Monteagudo del Castillo,2011,Hombres,39
44157,Monterde de Albarracín,2011,Hombres,37
44158,Mora de Rubielos,2011,Hombres,850
44159,Moscardón,2011,Hombres,34
44160,Mosqueruela,2011,Hombres,334
44161,Muniesa,2011,Hombres,340
44163,Noguera de Albarracín,2011,Hombres,76
44164,Nogueras,2011,Hombres,26
44165,Nogueruelas,2011,Hombres,113
44167,Obón,2011,Hombres,22
44168,Odón,2011,Hombres,108
44169,Ojos Negros,2011,Hombres,258
44171,Olba,2011,Hombres,133
44172,Oliete,2011,Hombres,249
44173,Olmos (Los),2011,Hombres,71
44174,Orihuela del Tremedal,2011,Hombres,307
44175,Orrios,2011,Hombres,78
44176,Palomar de Arroyos,2011,Hombres,110
44177,Pancrudo,2011,Hombres,80
44178,Parras de Castellote (Las),2011,Hombres,41
44179,Peñarroya de Tastavins,2011,Hombres,275
44180,Peracense,2011,Hombres,49
44181,Peralejos,2011,Hombres,42
44182,Perales del Alfambra,2011,Hombres,146
44183,Pitarque,2011,Hombres,43
44184,Plou,2011,Hombres,28
44185,Pobo (El),2011,Hombres,93
44187,Portellada (La),2011,Hombres,129
44189,Pozondón,2011,Hombres,39
44190,Pozuel del Campo,2011,Hombres,52
44191,Puebla de Híjar (La),2011,Hombres,510
44192,Puebla de Valverde (La),2011,Hombres,319
44193,Puertomingalvo,2011,Hombres,86
44194,Ráfales,2011,Hombres,84
44195,Rillo,2011,Hombres,63
44196,Riodeva,2011,Hombres,85
44197,Ródenas,2011,Hombres,42
44198,Royuela,2011,Hombres,136
44199,Rubiales,2011,Hombres,34
44200,Rubielos de la Cérida,2011,Hombres,22
44201,Rubielos de Mora,2011,Hombres,382
44203,Salcedillo,2011,Hombres,7
44204,Saldón,2011,Hombres,20
44205,Samper de Calanda,2011,Hombres,454
44206,San Agustín,2011,Hombres,127
44207,San Martín del Río,2011,Hombres,100
44208,Santa Cruz de Nogueras,2011,Hombres,23
44209,Santa Eulalia,2011,Hombres,572
44210,Sarrión,2011,Hombres,628
44211,Segura de los Baños,2011,Hombres,25
44212,Seno,2011,Hombres,24
44213,Singra,2011,Hombres,51
44215,Terriente,2011,Hombres,115
44216,Teruel,2011,Hombres,17063
44217,Toril y Masegoso,2011,Hombres,25
44218,Tormón,2011,Hombres,19
44219,Tornos,2011,Hombres,125
44220,Torralba de los Sisones,2011,Hombres,114
44221,Torrecilla de Alcañiz,2011,Hombres,231
44222,Torrecilla del Rebollar,2011,Hombres,81
44223,Torre de Arcas,2011,Hombres,47
44224,Torre de las Arcas,2011,Hombres,18
44225,Torre del Compte,2011,Hombres,83
44226,Torrelacárcel,2011,Hombres,114
44227,Torre los Negros,2011,Hombres,54
44228,Torremocha de Jiloca,2011,Hombres,73
44229,Torres de Albarracín,2011,Hombres,92
44230,Torrevelilla,2011,Hombres,111
44231,Torrijas,2011,Hombres,28
44232,Torrijo del Campo,2011,Hombres,268
44234,Tramacastiel,2011,Hombres,52
44235,Tramacastilla,2011,Hombres,58
44236,Tronchón,2011,Hombres,60
44237,Urrea de Gaén,2011,Hombres,262
44238,Utrillas,2011,Hombres,1688
44239,Valacloche,2011,Hombres,18
44240,Valbona,2011,Hombres,112
44241,Valdealgorfa,2011,Hombres,326
44243,Valdecuenca,2011,Hombres,38
44244,Valdelinares,2011,Hombres,67
44245,Valdeltormo,2011,Hombres,168
44246,Valderrobres,2011,Hombres,1203
44247,Valjunquera,2011,Hombres,200
44249,Vallecillo (El),2011,Hombres,35
44250,Veguillas de la Sierra,2011,Hombres,15
44251,Villafranca del Campo,2011,Hombres,179
44252,Villahermosa del Campo,2011,Hombres,61
44256,Villanueva del Rebollar de la Sierra,2011,Hombres,28
44257,Villar del Cobo,2011,Hombres,112
44258,Villar del Salz,2011,Hombres,47
44260,Villarluengo,2011,Hombres,110
44261,Villarquemado,2011,Hombres,474
44262,Villarroya de los Pinares,2011,Hombres,92
44263,Villastar,2011,Hombres,233
44264,Villel,2011,Hombres,197
44265,Vinaceite,2011,Hombres,164
44266,Visiedo,2011,Hombres,66
44267,Vivel del Río Martín,2011,Hombres,48
44268,Zoma (La),2011,Hombres,9
50001,Abanto,2011,Hombres,67
50002,Acered,2011,Hombres,111
50003,Agón,2011,Hombres,87
50004,Aguarón,2011,Hombres,455
50005,Aguilón,2011,Hombres,135
50006,Ainzón,2011,Hombres,630
50007,Aladrén,2011,Hombres,44
50008,Alagón,2011,Hombres,3587
50009,Alarba,2011,Hombres,89
50010,Alberite de San Juan,2011,Hombres,59
50011,Albeta,2011,Hombres,74
50012,Alborge,2011,Hombres,62
50013,Alcalá de Ebro,2011,Hombres,130
50014,Alcalá de Moncayo,2011,Hombres,118
50015,Alconchel de Ariza,2011,Hombres,55
50016,Aldehuela de Liestos,2011,Hombres,34
50017,Alfajarín,2011,Hombres,1124
50018,Alfamén,2011,Hombres,865
50019,Alforque,2011,Hombres,48
50020,Alhama de Aragón,2011,Hombres,604
50021,Almochuel,2011,Hombres,20
50022,Almolda (La),2011,Hombres,313
50023,Almonacid de la Cuba,2011,Hombres,141
50024,Almonacid de la Sierra,2011,Hombres,461
50025,Almunia de Doña Godina (La),2011,Hombres,4046
50026,Alpartir,2011,Hombres,296
50027,Ambel,2011,Hombres,142
50028,Anento,2011,Hombres,79
50029,Aniñón,2011,Hombres,440
50030,Añón de Moncayo,2011,Hombres,122
50031,Aranda de Moncayo,2011,Hombres,123
50032,Arándiga,2011,Hombres,211
50033,Ardisa,2011,Hombres,53
50034,Ariza,2011,Hombres,657
50035,Artieda,2011,Hombres,52
50036,Asín,2011,Hombres,53
50037,Atea,2011,Hombres,74
50038,Ateca,2011,Hombres,1120
50039,Azuara,2011,Hombres,388
50040,Badules,2011,Hombres,50
50041,Bagüés,2011,Hombres,12
50042,Balconchán,2011,Hombres,7
50043,Bárboles,2011,Hombres,187
50044,Bardallur,2011,Hombres,161
50045,Belchite,2011,Hombres,872
50046,Belmonte de Gracián,2011,Hombres,134
50047,Berdejo,2011,Hombres,42
50048,Berrueco,2011,Hombres,22
50050,Bijuesca,2011,Hombres,73
50051,Biota,2011,Hombres,568
50052,Bisimbre,2011,Hombres,57
50053,Boquiñeni,2011,Hombres,500
50054,Bordalba,2011,Hombres,43
50055,Borja,2011,Hombres,2560
50056,Botorrita,2011,Hombres,287
50057,Brea de Aragón,2011,Hombres,910
50058,Bubierca,2011,Hombres,45
50059,Bujaraloz,2011,Hombres,545
50060,Bulbuente,2011,Hombres,122
50061,Bureta,2011,Hombres,142
50062,Burgo de Ebro (El),2011,Hombres,1223
50063,Buste (El),2011,Hombres,43
50064,Cabañas de Ebro,2011,Hombres,298
50065,Cabolafuente,2011,Hombres,24
50066,Cadrete,2011,Hombres,1662
50067,Calatayud,2011,Hombres,10278
50068,Calatorao,2011,Hombres,1613
50069,Calcena,2011,Hombres,40
50070,Calmarza,2011,Hombres,53
50071,Campillo de Aragón,2011,Hombres,84
50072,Carenas,2011,Hombres,105
50073,Cariñena,2011,Hombres,1949
50074,Caspe,2011,Hombres,5150
50075,Castejón de Alarba,2011,Hombres,55
50076,Castejón de las Armas,2011,Hombres,67
50077,Castejón de Valdejasa,2011,Hombres,140
50078,Castiliscar,2011,Hombres,164
50079,Cervera de la Cañada,2011,Hombres,167
50080,Cerveruela,2011,Hombres,29
50081,Cetina,2011,Hombres,343
50082,Cimballa,2011,Hombres,63
50083,Cinco Olivas,2011,Hombres,60
50084,Clarés de Ribota,2011,Hombres,55
50085,Codo,2011,Hombres,109
50086,Codos,2011,Hombres,157
50087,Contamina,2011,Hombres,23
50088,Cosuenda,2011,Hombres,208
50089,Cuarte de Huerva,2011,Hombres,4998
50090,Cubel,2011,Hombres,98
50091,Cuerlas (Las),2011,Hombres,31
50092,Chiprana,2011,Hombres,236
50093,Chodes,2011,Hombres,81
50094,Daroca,2011,Hombres,1138
50095,Ejea de los Caballeros,2011,Hombres,8930
50096,Embid de Ariza,2011,Hombres,26
50098,Encinacorba,2011,Hombres,129
50099,Épila,2011,Hombres,2531
50100,Erla,2011,Hombres,206
50101,Escatrón,2011,Hombres,555
50102,Fabara,2011,Hombres,687
50104,Farlete,2011,Hombres,207
50105,Fayón,2011,Hombres,207
50106,Fayos (Los),2011,Hombres,79
50107,Figueruelas,2011,Hombres,669
50108,Fombuena,2011,Hombres,28
50109,Frago (El),2011,Hombres,64
50110,Frasno (El),2011,Hombres,250
50111,Fréscano,2011,Hombres,116
50113,Fuendejalón,2011,Hombres,529
50114,Fuendetodos,2011,Hombres,99
50115,Fuentes de Ebro,2011,Hombres,2411
50116,Fuentes de Jiloca,2011,Hombres,153
50117,Gallocanta,2011,Hombres,86
50118,Gallur,2011,Hombres,1485
50119,Gelsa,2011,Hombres,612
50120,Godojos,2011,Hombres,23
50121,Gotor,2011,Hombres,202
50122,Grisel,2011,Hombres,45
50123,Grisén,2011,Hombres,295
50124,Herrera de los Navarros,2011,Hombres,314
50125,Ibdes,2011,Hombres,249
50126,Illueca,2011,Hombres,1640
50128,Isuerre,2011,Hombres,24
50129,Jaraba,2011,Hombres,190
50130,Jarque de Moncayo,2011,Hombres,295
50131,Jaulín,2011,Hombres,164
50132,Joyosa (La),2011,Hombres,477
50133,Lagata,2011,Hombres,81
50134,Langa del Castillo,2011,Hombres,72
50135,Layana,2011,Hombres,68
50136,Lécera,2011,Hombres,404
50137,Leciñena,2011,Hombres,665
50138,Lechón,2011,Hombres,27
50139,Letux,2011,Hombres,233
50140,Litago,2011,Hombres,102
50141,Lituénigo,2011,Hombres,66
50142,Lobera de Onsella,2011,Hombres,33
50143,Longares,2011,Hombres,506
50144,Longás,2011,Hombres,22
50146,Lucena de Jalón,2011,Hombres,172
50147,Luceni,2011,Hombres,535
50148,Luesia,2011,Hombres,217
50149,Luesma,2011,Hombres,30
50150,Lumpiaque,2011,Hombres,496
50151,Luna,2011,Hombres,440
50152,Maella,2011,Hombres,1039
50153,Magallón,2011,Hombres,638
50154,Mainar,2011,Hombres,84
50155,Malanquilla,2011,Hombres,75
50156,Maleján,2011,Hombres,171
50157,Malón,2011,Hombres,194
50159,Maluenda,2011,Hombres,544
50160,Mallén,2011,Hombres,1973
50161,Manchones,2011,Hombres,82
50162,Mara,2011,Hombres,100
50163,María de Huerva,2011,Hombres,2627
50164,Mediana de Aragón,2011,Hombres,238
50165,Mequinenza,2011,Hombres,1267
50166,Mesones de Isuela,2011,Hombres,157
50167,Mezalocha,2011,Hombres,127
50168,Mianos,2011,Hombres,21
50169,Miedes de Aragón,2011,Hombres,246
50170,Monegrillo,2011,Hombres,264
50171,Moneva,2011,Hombres,72
50172,Monreal de Ariza,2011,Hombres,105
50173,Monterde,2011,Hombres,112
50174,Montón,2011,Hombres,81
50175,Morata de Jalón,2011,Hombres,645
50176,Morata de Jiloca,2011,Hombres,163
50177,Morés,2011,Hombres,222
50178,Moros,2011,Hombres,232
50179,Moyuela,2011,Hombres,138
50180,Mozota,2011,Hombres,55
50181,Muel,2011,Hombres,729
50182,Muela (La),2011,Hombres,2698
50183,Munébrega,2011,Hombres,241
50184,Murero,2011,Hombres,87
50185,Murillo de Gállego,2011,Hombres,109
50186,Navardún,2011,Hombres,30
50187,Nigüella,2011,Hombres,45
50188,Nombrevilla,2011,Hombres,21
50189,Nonaspe,2011,Hombres,560
50190,Novallas,2011,Hombres,507
50191,Novillas,2011,Hombres,305
50192,Nuévalos,2011,Hombres,200
50193,Nuez de Ebro,2011,Hombres,433
50194,Olvés,2011,Hombres,68
50195,Orcajo,2011,Hombres,22
50196,Orera,2011,Hombres,71
50197,Orés,2011,Hombres,62
50198,Oseja,2011,Hombres,30
50199,Osera de Ebro,2011,Hombres,231
50200,Paniza,2011,Hombres,403
50201,Paracuellos de Jiloca,2011,Hombres,306
50202,Paracuellos de la Ribera,2011,Hombres,89
50203,Pastriz,2011,Hombres,650
50204,Pedrola,2011,Hombres,1989
50205,Pedrosas (Las),2011,Hombres,61
50206,Perdiguera,2011,Hombres,338
50207,Piedratajada,2011,Hombres,75
50208,Pina de Ebro,2011,Hombres,1353
50209,Pinseque,2011,Hombres,1857
50210,Pintanos (Los),2011,Hombres,27
50211,Plasencia de Jalón,2011,Hombres,219
50212,Pleitas,2011,Hombres,27
50213,Plenas,2011,Hombres,66
50214,Pomer,2011,Hombres,24
50215,Pozuel de Ariza,2011,Hombres,12
50216,Pozuelo de Aragón,2011,Hombres,185
50217,Pradilla de Ebro,2011,Hombres,324
50218,Puebla de Albortón,2011,Hombres,73
50219,Puebla de Alfindén (La),2011,Hombres,2846
50220,Puendeluna,2011,Hombres,34
50221,Purujosa,2011,Hombres,29
50222,Quinto,2011,Hombres,1084
50223,Remolinos,2011,Hombres,601
50224,Retascón,2011,Hombres,44
50225,Ricla,2011,Hombres,1647
50227,Romanos,2011,Hombres,72
50228,Rueda de Jalón,2011,Hombres,189
50229,Ruesca,2011,Hombres,41
50230,Sádaba,2011,Hombres,841
50231,Salillas de Jalón,2011,Hombres,189
50232,Salvatierra de Esca,2011,Hombres,109
50233,Samper del Salz,2011,Hombres,63
50234,San Martín de la Virgen de Moncayo,2011,Hombres,161
50235,San Mateo de Gállego,2011,Hombres,1626
50236,Santa Cruz de Grío,2011,Hombres,87
50237,Santa Cruz de Moncayo,2011,Hombres,64
50238,Santa Eulalia de Gállego,2011,Hombres,70
50239,Santed,2011,Hombres,38
50240,Sástago,2011,Hombres,659
50241,Sabiñán,2011,Hombres,379
50242,Sediles,2011,Hombres,64
50243,Sestrica,2011,Hombres,228
50244,Sierra de Luna,2011,Hombres,169
50245,Sigüés,2011,Hombres,70
50246,Sisamón,2011,Hombres,28
50247,Sobradiel,2011,Hombres,474
50248,Sos del Rey Católico,2011,Hombres,341
50249,Tabuenca,2011,Hombres,218
50250,Talamantes,2011,Hombres,26
50251,Tarazona,2011,Hombres,5490
50252,Tauste,2011,Hombres,3747
50253,Terrer,2011,Hombres,254
50254,Tierga,2011,Hombres,112
50255,Tobed,2011,Hombres,118
50256,Torralba de los Frailes,2011,Hombres,52
50257,Torralba de Ribota,2011,Hombres,112
50258,Torralbilla,2011,Hombres,32
50259,Torrehermosa,2011,Hombres,43
50260,Torrelapaja,2011,Hombres,24
50261,Torrellas,2011,Hombres,157
50262,Torres de Berrellén,2011,Hombres,790
50263,Torrijo de la Cañada,2011,Hombres,154
50264,Tosos,2011,Hombres,129
50265,Trasmoz,2011,Hombres,40
50266,Trasobares,2011,Hombres,89
50267,Uncastillo,2011,Hombres,358
50268,Undués de Lerda,2011,Hombres,40
50269,Urrea de Jalón,2011,Hombres,200
50270,Urriés,2011,Hombres,23
50271,Used,2011,Hombres,180
50272,Utebo,2011,Hombres,9176
50273,Valdehorna,2011,Hombres,19
50274,Val de San Martín,2011,Hombres,45
50275,Valmadrid,2011,Hombres,69
50276,Valpalmas,2011,Hombres,78
50277,Valtorres,2011,Hombres,45
50278,Velilla de Ebro,2011,Hombres,130
50279,Velilla de Jiloca,2011,Hombres,53
50280,Vera de Moncayo,2011,Hombres,211
50281,Vierlas,2011,Hombres,48
50282,Vilueña (La),2011,Hombres,61
50283,Villadoz,2011,Hombres,49
50284,Villafeliche,2011,Hombres,117
50285,Villafranca de Ebro,2011,Hombres,416
50286,Villalba de Perejil,2011,Hombres,60
50287,Villalengua,2011,Hombres,203
50288,Villanueva de Gállego,2011,Hombres,2299
50289,Villanueva de Jiloca,2011,Hombres,37
50290,Villanueva de Huerva,2011,Hombres,294
50291,Villar de los Navarros,2011,Hombres,64
50292,Villarreal de Huerva,2011,Hombres,125
50293,Villarroya de la Sierra,2011,Hombres,298
50294,Villarroya del Campo,2011,Hombres,45
50295,Vistabella,2011,Hombres,34
50296,Zaida (La),2011,Hombres,252
50297,Zaragoza,2011,Hombres,327075
50298,Zuera,2011,Hombres,3920
50901,Biel,2011,Hombres,97
50902,Marracos,2011,Hombres,59
50903,Villamayor de Gállego,2011,Hombres,1443
0,España,2011,Mujeres,23907306
22001,Abiego,2011,Mujeres,132
22002,Abizanda,2011,Mujeres,68
22003,Adahuesca,2011,Mujeres,91
22004,Agüero,2011,Mujeres,69
22006,Aisa,2011,Mujeres,169
22007,Albalate de Cinca,2011,Mujeres,594
22008,Albalatillo,2011,Mujeres,115
22009,Albelda,2011,Mujeres,392
22011,Albero Alto,2011,Mujeres,56
22012,Albero Bajo,2011,Mujeres,51
22013,Alberuela de Tubo,2011,Mujeres,174
22014,Alcalá de Gurrea,2011,Mujeres,138
22015,Alcalá del Obispo,2011,Mujeres,168
22016,Alcampell,2011,Mujeres,374
22017,Alcolea de Cinca,2011,Mujeres,545
22018,Alcubierre,2011,Mujeres,208
22019,Alerre,2011,Mujeres,108
22020,Alfántega,2011,Mujeres,69
22021,Almudévar,2011,Mujeres,1242
22022,Almunia de San Juan,2011,Mujeres,317
22023,Almuniente,2011,Mujeres,264
22024,Alquézar,2011,Mujeres,134
22025,Altorricón,2011,Mujeres,675
22027,Angüés,2011,Mujeres,210
22028,Ansó,2011,Mujeres,231
22029,Antillón,2011,Mujeres,67
22032,Aragüés del Puerto,2011,Mujeres,62
22035,Arén,2011,Mujeres,165
22036,Argavieso,2011,Mujeres,46
22037,Arguis,2011,Mujeres,47
22039,Ayerbe,2011,Mujeres,558
22040,Azanuy-Alins,2011,Mujeres,88
22041,Azara,2011,Mujeres,98
22042,Azlor,2011,Mujeres,66
22043,Baélls,2011,Mujeres,48
22044,Bailo,2011,Mujeres,119
22045,Baldellou,2011,Mujeres,53
22046,Ballobar,2011,Mujeres,477
22047,Banastás,2011,Mujeres,136
22048,Barbastro,2011,Mujeres,8710
22049,Barbués,2011,Mujeres,45
22050,Barbuñales,2011,Mujeres,48
22051,Bárcabo,2011,Mujeres,52
22052,Belver de Cinca,2011,Mujeres,624
22053,Benabarre,2011,Mujeres,564
22054,Benasque,2011,Mujeres,1069
22055,Berbegal,2011,Mujeres,198
22057,Bielsa,2011,Mujeres,244
22058,Bierge,2011,Mujeres,111
22059,Biescas,2011,Mujeres,732
22060,Binaced,2011,Mujeres,721
22061,Binéfar,2011,Mujeres,4503
22062,Bisaurri,2011,Mujeres,103
22063,Biscarrués,2011,Mujeres,105
22064,Blecua y Torres,2011,Mujeres,97
22066,Boltaña,2011,Mujeres,476
22067,Bonansa,2011,Mujeres,47
22068,Borau,2011,Mujeres,36
22069,Broto,2011,Mujeres,255
22072,Caldearenas,2011,Mujeres,101
22074,Campo,2011,Mujeres,179
22075,Camporrélls,2011,Mujeres,82
22076,Canal de Berdún,2011,Mujeres,174
22077,Candasnos,2011,Mujeres,189
22078,Canfranc,2011,Mujeres,279
22079,Capdesaso,2011,Mujeres,102
22080,Capella,2011,Mujeres,176
22081,Casbas de Huesca,2011,Mujeres,142
22082,Castejón del Puente,2011,Mujeres,182
22083,Castejón de Monegros,2011,Mujeres,309
22084,Castejón de Sos,2011,Mujeres,370
22085,Castelflorite,2011,Mujeres,60
22086,Castiello de Jaca,2011,Mujeres,119
22087,Castigaleu,2011,Mujeres,54
22088,Castillazuelo,2011,Mujeres,106
22089,Castillonroy,2011,Mujeres,190
22090,Colungo,2011,Mujeres,62
22094,Chalamera,2011,Mujeres,60
22095,Chía,2011,Mujeres,41
22096,Chimillas,2011,Mujeres,177
22099,Esplús,2011,Mujeres,320
22102,Estada,2011,Mujeres,101
22103,Estadilla,2011,Mujeres,441
22105,Estopiñán del Castillo,2011,Mujeres,77
22106,Fago,2011,Mujeres,15
22107,Fanlo,2011,Mujeres,51
22109,Fiscal,2011,Mujeres,141
22110,Fonz,2011,Mujeres,502
22111,Foradada del Toscar,2011,Mujeres,98
22112,Fraga,2011,Mujeres,7003
22113,Fueva (La),2011,Mujeres,302
22114,Gistaín,2011,Mujeres,69
22115,Grado (El),2011,Mujeres,228
22116,Grañén,2011,Mujeres,980
22117,Graus,2011,Mujeres,1790
22119,Gurrea de Gállego,2011,Mujeres,793
22122,Hoz de Jaca,2011,Mujeres,35
22124,Huerto,2011,Mujeres,125
22125,Huesca,2011,Mujeres,27064
22126,Ibieca,2011,Mujeres,48
22127,Igriés,2011,Mujeres,322
22128,Ilche,2011,Mujeres,115
22129,Isábena,2011,Mujeres,139
22130,Jaca,2011,Mujeres,6664
22131,Jasa,2011,Mujeres,45
22133,Labuerda,2011,Mujeres,80
22135,Laluenga,2011,Mujeres,97
22136,Lalueza,2011,Mujeres,526
22137,Lanaja,2011,Mujeres,656
22139,Laperdiguera,2011,Mujeres,49
22141,Lascellas-Ponzano,2011,Mujeres,65
22142,Lascuarre,2011,Mujeres,71
22143,Laspaúles,2011,Mujeres,131
22144,Laspuña,2011,Mujeres,139
22149,Loarre,2011,Mujeres,166
22150,Loporzano,2011,Mujeres,249
22151,Loscorrales,2011,Mujeres,56
22155,Monesma y Cajigar,2011,Mujeres,45
22156,Monflorite-Lascasas,2011,Mujeres,147
22157,Montanuy,2011,Mujeres,117
22158,Monzón,2011,Mujeres,8377
22160,Naval,2011,Mujeres,126
22162,Novales,2011,Mujeres,91
22163,Nueno,2011,Mujeres,245
22164,Olvena,2011,Mujeres,30
22165,Ontiñena,2011,Mujeres,292
22167,Osso de Cinca,2011,Mujeres,370
22168,Palo,2011,Mujeres,13
22170,Panticosa,2011,Mujeres,398
22172,Peñalba,2011,Mujeres,365
22173,Peñas de Riglos (Las),2011,Mujeres,104
